# Reviews,Wine Type,Country,Discounted Price,Final Price,Grape Variety,Number of Records,Original Price,Rating Name,Rating Score,Region,Regular Price,Wine Name,Year
,Red,Argentina,,10.99,Malbec,1,,TP,88,,10.99,Trivento Malbec Reserve,2013
,Red,Argentina,10.99,10.99,Other Red Blends,1,13,TP,88,,,Alamos Red Blend,2013
,Red,Argentina,10.99,10.99,Other Red Blends,1,13,TP,88,,,Alamos Red Blend,2013
,Red,Argentina,10.99,10.99,Other Red Blends,1,13,TP,88,,,Alamos Red Blend,2013
,Red,Argentina,10.99,10.99,Other Red Blends,1,13,TP,88,,,Alamos Red Blend,2013
,Red,Argentina,10.99,10.99,Other Red Blends,1,13,TP,88,,,Alamos Red Blend,2013
,Red,Argentina,10.99,10.99,Other Red Blends,1,13,TP,88,,,Alamos Red Blend,2013
,Red,Argentina,10.99,10.99,Other Red Blends,1,13,TP,88,,,Alamos Red Blend,2013
,Red,Argentina,10.99,10.99,Other Red Blends,1,13,TP,88,,,Alamos Red Blend,2013
,Red,Argentina,10.99,10.99,Other Red Blends,1,13,TP,88,,,Alamos Red Blend,2013
,Red,Argentina,,19.99,Other Red Wine,1,,TP,93,,19.99,Bodega Garzon Tannat,2012
,Red,Argentina,,19.99,Other Red Wine,1,,TP,93,,19.99,Bodega Garzon Tannat,2012
14,Red,Chile,13.99,13.99,Other Red Blends,1,18,TP,92,,,Montes Twins Red Blend,2012
,Red,Italy,89,89,Nebbiolo,1,105,TP,96,Piedmont,,Marchesi di Barolo Barolo Cannubi,2008
,Red,Italy,89,89,Nebbiolo,1,105,TP,96,Piedmont,,Marchesi di Barolo Barolo Cannubi,2008
,Red,Italy,,10.99,Sangiovese,1,,TP,88,Tuscany,10.99,Badia a Coltibuono Cetamura Chianti,2013
,Red,Italy,,10.99,Sangiovese,1,,TP,88,Tuscany,10.99,Badia a Coltibuono Cetamura Chianti,2013
,Red,Italy,,10.99,Sangiovese,1,,TP,88,Tuscany,10.99,Badia a Coltibuono Cetamura Chianti,2013
,Red,Italy,,10.99,Sangiovese,1,,TP,88,Tuscany,10.99,Badia a Coltibuono Cetamura Chianti,2013
,Red,Italy,,10.99,Sangiovese,1,,TP,88,Tuscany,10.99,Badia a Coltibuono Cetamura Chianti,2013
,Red,Italy,,10.99,Sangiovese,1,,TP,88,Tuscany,10.99,Badia a Coltibuono Cetamura Chianti,2013
,Red,Italy,,10.99,Sangiovese,1,,TP,88,Tuscany,10.99,Badia a Coltibuono Cetamura Chianti,2013
,Red,Italy,21.99,21.99,Sangiovese,1,25,TP,88,Tuscany,,Santa Margherita Chianti Classico Riserva,2010
,Red,Italy,21.99,21.99,Sangiovese,1,25,TP,88,Tuscany,,Santa Margherita Chianti Classico Riserva,2010
,Red,Italy,21.99,21.99,Sangiovese,1,25,TP,88,Tuscany,,Santa Margherita Chianti Classico Riserva,2010
,Red,Italy,21.99,21.99,Sangiovese,1,25,TP,88,Tuscany,,Santa Margherita Chianti Classico Riserva,2010
,Red,Italy,21.99,21.99,Sangiovese,1,25,TP,88,Tuscany,,Santa Margherita Chianti Classico Riserva,2010
,Red,Italy,21.99,21.99,Sangiovese,1,25,TP,88,Tuscany,,Santa Margherita Chianti Classico Riserva,2010
,Red,New Zealand,,19.99,Pinot Noir,1,,TP,90,Central Otago,19.99,Mohua Pinot Noir,2012
,Red,New Zealand,,19.99,Pinot Noir,1,,TP,90,Central Otago,19.99,Mohua Pinot Noir,2012
,Red,New Zealand,,19.99,Pinot Noir,1,,TP,90,Central Otago,19.99,Mohua Pinot Noir,2012
18,Red,Spain,,37.99,Tempranillo,1,,TP,98,Rioja,37.99,Faustino I Gran Reserva,2001
1,Red,USA,24.99,24.99,Bordeaux,1,40,TP,92,California,,Robert Hall Meritage Red Blend,2012
1,Red,USA,24.99,24.99,Bordeaux,1,40,TP,92,California,,Robert Hall Meritage Red Blend,2012
1,Red,USA,24.99,24.99,Bordeaux,1,40,TP,92,California,,Robert Hall Meritage Red Blend,2012
1,Red,USA,24.99,24.99,Bordeaux,1,40,TP,92,California,,Robert Hall Meritage Red Blend,2012
1,Red,USA,24.99,24.99,Bordeaux,1,40,TP,92,California,,Robert Hall Meritage Red Blend,2012
1,Red,USA,24.99,24.99,Bordeaux,1,40,TP,92,California,,Robert Hall Meritage Red Blend,2012
,Red,USA,32.99,32.99,Cabernet Sauvignon,1,40,TP,91,California,,Atalon Cabernet Sauvignon,2011
,Red,USA,32.99,32.99,Cabernet Sauvignon,1,40,TP,91,California,,Atalon Cabernet Sauvignon,2011
,Red,USA,32.99,32.99,Cabernet Sauvignon,1,40,TP,91,California,,Atalon Cabernet Sauvignon,2011
,Red,USA,32.99,32.99,Cabernet Sauvignon,1,40,TP,91,California,,Atalon Cabernet Sauvignon,2011
,Red,USA,32.99,32.99,Cabernet Sauvignon,1,40,TP,91,California,,Atalon Cabernet Sauvignon,2011
,Red,USA,32.99,32.99,Cabernet Sauvignon,1,40,TP,91,California,,Atalon Cabernet Sauvignon,2011
1,Red,USA,,57.99,Cabernet Sauvignon,1,,TP,95,California,57.99,DAOU Vineyards Reserve Cabernet Sauvignon,2011
1,Red,USA,,57.99,Cabernet Sauvignon,1,,TP,95,California,57.99,DAOU Vineyards Reserve Cabernet Sauvignon,2011
1,Red,USA,,57.99,Cabernet Sauvignon,1,,TP,95,California,57.99,DAOU Vineyards Reserve Cabernet Sauvignon,2011
2,Red,USA,,71.99,Cabernet Sauvignon,1,,TP,95,California,71.99,Kenwood Artist Series Cabernet Sauvignon,2010
2,Red,USA,,71.99,Cabernet Sauvignon,1,,TP,95,California,71.99,Kenwood Artist Series Cabernet Sauvignon,2010
2,Red,USA,,71.99,Cabernet Sauvignon,1,,TP,95,California,71.99,Kenwood Artist Series Cabernet Sauvignon,2010
2,Red,USA,,71.99,Cabernet Sauvignon,1,,TP,95,California,71.99,Kenwood Artist Series Cabernet Sauvignon,2010
2,Red,USA,,71.99,Cabernet Sauvignon,1,,TP,95,California,71.99,Kenwood Artist Series Cabernet Sauvignon,2010
2,Red,USA,,71.99,Cabernet Sauvignon,1,,TP,95,California,71.99,Kenwood Artist Series Cabernet Sauvignon,2010
2,Red,USA,,71.99,Cabernet Sauvignon,1,,TP,95,California,71.99,Kenwood Artist Series Cabernet Sauvignon,2010
,Red,USA,57.99,57.99,Cabernet Sauvignon,1,65,TP,95,California,,Levendi Stagecoach Cabernet Sauvignon,2009
,Red,USA,57.99,57.99,Cabernet Sauvignon,1,65,TP,95,California,,Levendi Stagecoach Cabernet Sauvignon,2009
1,Red,USA,9.99,9.99,Cabernet Sauvignon,1,12,TP,90,California,,Pennywise Cabernet Sauvignon,2012
,Red,USA,,19.99,Cabernet Sauvignon,1,,TP,91,California,19.99,Plungerhead Dry Creek Cabernet Sauvignon,2012
1,Red,USA,,13.99,Cabernet Sauvignon,1,,TP,90,California,13.99,Plungerhead Lodi Cabernet Sauvignon,2012
1,Red,USA,,13.99,Cabernet Sauvignon,1,,TP,90,California,13.99,Plungerhead Lodi Cabernet Sauvignon,2012
1,Red,USA,,13.99,Cabernet Sauvignon,1,,TP,90,California,13.99,Plungerhead Lodi Cabernet Sauvignon,2012
2,Red,USA,,19.99,Cabernet Sauvignon,1,,TP,90,California,19.99,Rodney Strong Cabernet Sauvignon,2012
2,Red,USA,,19.99,Cabernet Sauvignon,1,,TP,90,California,19.99,Rodney Strong Cabernet Sauvignon,2012
2,Red,USA,,19.99,Cabernet Sauvignon,1,,TP,90,California,19.99,Rodney Strong Cabernet Sauvignon,2012
2,Red,USA,,19.99,Cabernet Sauvignon,1,,TP,90,California,19.99,Rodney Strong Cabernet Sauvignon,2012
2,Red,USA,,19.99,Cabernet Sauvignon,1,,TP,90,California,19.99,Rodney Strong Cabernet Sauvignon,2012
2,Red,USA,,19.99,Cabernet Sauvignon,1,,TP,90,California,19.99,Rodney Strong Cabernet Sauvignon,2012
2,Red,USA,,19.99,Cabernet Sauvignon,1,,TP,90,California,19.99,Rodney Strong Cabernet Sauvignon,2012
2,Red,USA,,55.99,Cabernet Sauvignon,1,,TP,91,California,55.99,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon,2012
,Red,USA,,32.99,Cabernet Sauvignon,1,,TP,91,California,32.99,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon (375ML half-bottle),2012
1,Red,USA,,89,Merlot,1,,TP,95,California,89,Duckhorn Three Palms Merlot,2011
1,Red,USA,,89,Merlot,1,,TP,95,California,89,Duckhorn Three Palms Merlot,2011
1,Red,USA,,89,Merlot,1,,TP,95,California,89,Duckhorn Three Palms Merlot,2011
1,Red,USA,,89,Merlot,1,,TP,95,California,89,Duckhorn Three Palms Merlot,2011
1,Red,USA,,89,Merlot,1,,TP,95,California,89,Duckhorn Three Palms Merlot,2011
1,Red,USA,,89,Merlot,1,,TP,95,California,89,Duckhorn Three Palms Merlot,2011
1,Red,USA,,89,Merlot,1,,TP,95,California,89,Duckhorn Three Palms Merlot,2011
1,Red,USA,,89,Merlot,1,,TP,95,California,89,Duckhorn Three Palms Merlot,2011
,Red,USA,,39.99,Merlot,1,,TP,95,California,39.99,Grgich Hills Merlot,2010
,Red,USA,,39.99,Merlot,1,,TP,95,California,39.99,Grgich Hills Merlot,2010
,Red,USA,,39.99,Merlot,1,,TP,95,California,39.99,Grgich Hills Merlot,2010
1,Red,USA,,11.99,Merlot,1,,TP,91,California,11.99,Leese-Fitch Merlot,2012
1,Red,USA,,11.99,Merlot,1,,TP,91,California,11.99,Leese-Fitch Merlot,2012
1,Red,USA,,11.99,Merlot,1,,TP,91,California,11.99,Leese-Fitch Merlot,2012
1,Red,USA,,11.99,Merlot,1,,TP,91,California,11.99,Leese-Fitch Merlot,2012
1,Red,USA,,11.99,Merlot,1,,TP,91,California,11.99,Leese-Fitch Merlot,2012
1,Red,USA,,11.99,Merlot,1,,TP,91,California,11.99,Leese-Fitch Merlot,2012
3,Red,USA,18.99,18.99,Other Red Blends,1,24,TP,92,California,,Brassfield Eruption Red Blend,2012
10,Red,USA,,11.99,Other Red Blends,1,,TP,90,California,11.99,Eppa SupraFruta Organic Red Sangria,
,Red,USA,9.99,9.99,Other Red Blends,1,13,TP,90,California,,Hey Mambo Sultry Red,2012
,Red,USA,9.99,9.99,Other Red Blends,1,13,TP,90,California,,Hey Mambo Sultry Red,2012
,Red,USA,9.99,9.99,Other Red Blends,1,13,TP,90,California,,Hey Mambo Sultry Red,2012
,Red,USA,9.99,9.99,Other Red Blends,1,13,TP,90,California,,Hey Mambo Sultry Red,2012
,Red,USA,9.99,9.99,Other Red Blends,1,13,TP,90,California,,Hey Mambo Sultry Red,2012
,Red,USA,9.99,9.99,Other Red Blends,1,13,TP,90,California,,Hey Mambo Sultry Red,2012
,Red,USA,9.99,9.99,Other Red Blends,1,13,TP,90,California,,Hey Mambo Sultry Red,2012
,Red,USA,,41.99,Pinot Noir,1,,TP,92,California,41.99,Gary Farrell Russian River Pinot Noir,2012
,Red,USA,,41.99,Pinot Noir,1,,TP,92,California,41.99,Gary Farrell Russian River Pinot Noir,2012
,Red,USA,,41.99,Pinot Noir,1,,TP,92,California,41.99,Gary Farrell Russian River Pinot Noir,2012
3,Red,USA,,15.99,Zinfandel,1,,TP,88,California,15.99,Brazin Old Vine Lodi Zinfandel,2012
,Red,USA,,11.99,Zinfandel,1,,TP,88,California,11.99,Four Vines Truant Zinfandel,2011
,Red,USA,,11.99,Zinfandel,1,,TP,88,California,11.99,Four Vines Truant Zinfandel,2011
,Red,USA,,11.99,Zinfandel,1,,TP,88,California,11.99,Four Vines Truant Zinfandel,2011
,Red,USA,,11.99,Zinfandel,1,,TP,88,California,11.99,Four Vines Truant Zinfandel,2011
3,Red,USA,,21.99,Pinot Noir,1,,TP,89,Oregon,21.99,A to Z Pinot Noir,2012
3,Red,USA,,21.99,Pinot Noir,1,,TP,89,Oregon,21.99,A to Z Pinot Noir,2012
3,Red,USA,,21.99,Pinot Noir,1,,TP,89,Oregon,21.99,A to Z Pinot Noir,2012
3,Red,USA,,21.99,Pinot Noir,1,,TP,89,Oregon,21.99,A to Z Pinot Noir,2012
3,Red,USA,,21.99,Pinot Noir,1,,TP,89,Oregon,21.99,A to Z Pinot Noir,2012
3,Red,USA,,21.99,Pinot Noir,1,,TP,89,Oregon,21.99,A to Z Pinot Noir,2012
5,Red,USA,,29.99,Bordeaux,1,,TP,94,Washington,29.99,Browne Family Vineyards Tribute Red Blend,2011
5,Red,USA,,29.99,Bordeaux,1,,TP,94,Washington,29.99,Browne Family Vineyards Tribute Red Blend,2011
5,Red,USA,,29.99,Bordeaux,1,,TP,94,Washington,29.99,Browne Family Vineyards Tribute Red Blend,2011
5,Red,USA,,29.99,Bordeaux,1,,TP,94,Washington,29.99,Browne Family Vineyards Tribute Red Blend,2011
5,Red,USA,,29.99,Bordeaux,1,,TP,94,Washington,29.99,Browne Family Vineyards Tribute Red Blend,2011
5,Red,USA,,29.99,Bordeaux,1,,TP,94,Washington,29.99,Browne Family Vineyards Tribute Red Blend,2011
1,Red,Australia,10.99,10.99,Syrah/Shiraz,1,13,V,88,McLaren Vale,,d'Arenberg Stump Jump Shiraz,2011
1,Red,Australia,10.99,10.99,Syrah/Shiraz,1,13,V,88,McLaren Vale,,d'Arenberg Stump Jump Shiraz,2011
1,Red,Australia,10.99,10.99,Syrah/Shiraz,1,13,V,88,McLaren Vale,,d'Arenberg Stump Jump Shiraz,2011
1,Red,Australia,10.99,10.99,Syrah/Shiraz,1,13,V,88,McLaren Vale,,d'Arenberg Stump Jump Shiraz,2011
1,Red,Australia,10.99,10.99,Syrah/Shiraz,1,13,V,88,McLaren Vale,,d'Arenberg Stump Jump Shiraz,2011
1,Red,Australia,10.99,10.99,Syrah/Shiraz,1,13,V,88,McLaren Vale,,d'Arenberg Stump Jump Shiraz,2011
1,Red,Australia,10.99,10.99,Syrah/Shiraz,1,13,V,88,McLaren Vale,,d'Arenberg Stump Jump Shiraz,2011
1,Red,Australia,10.99,10.99,Syrah/Shiraz,1,13,V,88,McLaren Vale,,d'Arenberg Stump Jump Shiraz,2011
1,Red,Australia,10.99,10.99,Syrah/Shiraz,1,13,V,88,McLaren Vale,,d'Arenberg Stump Jump Shiraz,2011
,Red,France,15.99,15.99,Gamay,1,20,V,91,Beaujolais,,Maison L'Envoye Morgon Cote du Py,2012
,Red,France,15.99,15.99,Gamay,1,20,V,91,Beaujolais,,Maison L'Envoye Morgon Cote du Py,2012
,Red,France,15.99,15.99,Gamay,1,20,V,91,Beaujolais,,Maison L'Envoye Morgon Cote du Py,2012
,Red,France,15.99,15.99,Gamay,1,20,V,91,Beaujolais,,Maison L'Envoye Morgon Cote du Py,2012
2,Red,France,,34.99,Rhone Red Blends,1,,V,94,Rhone,34.99,Domaine du Gour de Chaule Gigondas Cuvee Tradition,2010
,Red,Italy,69.99,69.99,Nebbiolo,1,95,V,96,Piedmont,,Domenico Clerico Barolo Ciabot Mentin Ginestra,2008
,Red,Italy,69.99,69.99,Nebbiolo,1,95,V,96,Piedmont,,Domenico Clerico Barolo Ciabot Mentin Ginestra,2008
,Red,Italy,69.99,69.99,Nebbiolo,1,95,V,96,Piedmont,,Domenico Clerico Barolo Ciabot Mentin Ginestra,2008
,Red,Italy,69.99,69.99,Nebbiolo,1,95,V,96,Piedmont,,Domenico Clerico Barolo Ciabot Mentin Ginestra,2008
,Red,Italy,69.99,69.99,Nebbiolo,1,95,V,96,Piedmont,,Domenico Clerico Barolo Ciabot Mentin Ginestra,2008
,Red,Italy,69.99,69.99,Nebbiolo,1,95,V,96,Piedmont,,Domenico Clerico Barolo Ciabot Mentin Ginestra,2008
,Red,Italy,69.99,69.99,Nebbiolo,1,95,V,96,Piedmont,,Domenico Clerico Barolo Ciabot Mentin Ginestra,2008
,Red,Italy,69.99,69.99,Nebbiolo,1,95,V,96,Piedmont,,Domenico Clerico Barolo Ciabot Mentin Ginestra,2008
,Red,Italy,55.99,55.99,Nebbiolo,1,64,V,94,Piedmont,,Marcarini Barolo Brunate,2010
,Red,Italy,55.99,55.99,Nebbiolo,1,64,V,94,Piedmont,,Marcarini Barolo Brunate,2010
,Red,Italy,55.99,55.99,Nebbiolo,1,64,V,94,Piedmont,,Marcarini Barolo Brunate,2010
,Red,Italy,55.99,55.99,Nebbiolo,1,64,V,94,Piedmont,,Marcarini Barolo Brunate,2010
,Red,Italy,55.99,55.99,Nebbiolo,1,64,V,94,Piedmont,,Marcarini Barolo Brunate,2010
,Red,Italy,55.99,55.99,Nebbiolo,1,64,V,94,Piedmont,,Marcarini Barolo Brunate,2010
,Red,Italy,55.99,55.99,Nebbiolo,1,64,V,94,Piedmont,,Marcarini Barolo Brunate,2010
,Red,Italy,55.99,55.99,Nebbiolo,1,64,V,94,Piedmont,,Marcarini Barolo Brunate,2010
,Red,Italy,55.99,55.99,Nebbiolo,1,64,V,94,Piedmont,,Marcarini Barolo Brunate,2010
,Red,Italy,,219,Bordeaux,1,,V,97,Tuscany,219,Tenuta dell'Ornellaia,2011
,Red,Italy,,219,Bordeaux,1,,V,97,Tuscany,219,Tenuta dell'Ornellaia,2011
,Red,Italy,,17.99,Other Red Blends,1,,V,93,Tuscany,17.99,Poggio al Tufo Rompicollo,2012
,Red,Italy,,17.99,Other Red Blends,1,,V,93,Tuscany,17.99,Poggio al Tufo Rompicollo,2012
,Red,Italy,,17.99,Other Red Blends,1,,V,93,Tuscany,17.99,Poggio al Tufo Rompicollo,2012
,Red,Italy,,99,Sangiovese,1,,V,95,Tuscany,99,Antinori Tignanello,2011
,Red,Italy,,23.99,Sangiovese,1,,V,90,Tuscany,23.99,Castellare Chianti Classico,2012
,Red,Italy,,23.99,Sangiovese,1,,V,90,Tuscany,23.99,Castellare Chianti Classico,2012
,Red,Italy,,23.99,Sangiovese,1,,V,90,Tuscany,23.99,Castellare Chianti Classico,2012
,Red,Italy,,23.99,Sangiovese,1,,V,90,Tuscany,23.99,Castellare Chianti Classico,2012
,Red,Italy,,23.99,Sangiovese,1,,V,90,Tuscany,23.99,Castellare Chianti Classico,2012
,Red,Italy,,23.99,Sangiovese,1,,V,90,Tuscany,23.99,Castellare Chianti Classico,2012
,Red,Italy,,23.99,Sangiovese,1,,V,90,Tuscany,23.99,Castellare Chianti Classico,2012
,Red,Italy,,18.99,Sangiovese,1,,V,89,Tuscany,18.99,Castello di Volpaia Chianti Classico,2011
,Red,Italy,,18.99,Sangiovese,1,,V,89,Tuscany,18.99,Castello di Volpaia Chianti Classico,2011
,Red,Italy,,18.99,Sangiovese,1,,V,89,Tuscany,18.99,Castello di Volpaia Chianti Classico,2011
,Red,Italy,,18.99,Sangiovese,1,,V,89,Tuscany,18.99,Castello di Volpaia Chianti Classico,2011
,Red,Italy,,18.99,Sangiovese,1,,V,89,Tuscany,18.99,Castello di Volpaia Chianti Classico,2011
1,Red,Italy,18.99,18.99,Sangiovese,1,24,V,89,Tuscany,,Fattoria del Cerro Vino Nobile di Montepulciano,2011
1,Red,Italy,18.99,18.99,Sangiovese,1,24,V,89,Tuscany,,Fattoria del Cerro Vino Nobile di Montepulciano,2011
1,Red,Italy,18.99,18.99,Sangiovese,1,24,V,89,Tuscany,,Fattoria del Cerro Vino Nobile di Montepulciano,2011
,Red,Italy,,23.99,Sangiovese,1,,V,95,Tuscany,23.99,Felsina Chianti Classico Riserva Rancia (half-bottle),2010
,Red,Italy,,23.99,Sangiovese,1,,V,95,Tuscany,23.99,Felsina Chianti Classico Riserva Rancia (half-bottle),2010
,Red,Italy,,23.99,Sangiovese,1,,V,95,Tuscany,23.99,Felsina Chianti Classico Riserva Rancia (half-bottle),2010
,Red,Italy,,23.99,Sangiovese,1,,V,95,Tuscany,23.99,Felsina Chianti Classico Riserva Rancia (half-bottle),2010
,Red,Italy,,23.99,Sangiovese,1,,V,95,Tuscany,23.99,Felsina Chianti Classico Riserva Rancia (half-bottle),2010
,Red,Italy,,23.99,Sangiovese,1,,V,95,Tuscany,23.99,Felsina Chianti Classico Riserva Rancia (half-bottle),2010
,Red,Italy,,29.99,Sangiovese,1,,V,92,Tuscany,29.99,Fonterutoli Chianti Classico,2011
,Red,Italy,99,99,Sangiovese,1,125,V,96,Tuscany,,Il Poggione Brunello di Montalcino Riserva,2007
3,Red,Italy,,29.99,Other Red Wine,1,,V,92,Veneto,29.99,Zenato Valpolicella Superiore Ripassa,2010
3,Red,Italy,,29.99,Other Red Wine,1,,V,92,Veneto,29.99,Zenato Valpolicella Superiore Ripassa,2010
3,Red,Italy,,29.99,Other Red Wine,1,,V,92,Veneto,29.99,Zenato Valpolicella Superiore Ripassa,2010
3,Red,Italy,,29.99,Other Red Wine,1,,V,92,Veneto,29.99,Zenato Valpolicella Superiore Ripassa,2010
3,Red,Italy,,29.99,Other Red Wine,1,,V,92,Veneto,29.99,Zenato Valpolicella Superiore Ripassa,2010
3,Red,Italy,,29.99,Other Red Wine,1,,V,92,Veneto,29.99,Zenato Valpolicella Superiore Ripassa,2010
3,Red,Italy,,29.99,Other Red Wine,1,,V,92,Veneto,29.99,Zenato Valpolicella Superiore Ripassa,2010
3,Red,Italy,,29.99,Other Red Wine,1,,V,92,Veneto,29.99,Zenato Valpolicella Superiore Ripassa,2010
3,Red,Italy,,29.99,Other Red Wine,1,,V,92,Veneto,29.99,Zenato Valpolicella Superiore Ripassa,2010
,Red,Spain,12.99,12.99,Other Red Blends,1,16,V,88,Jumilla,,Bodegas Carchelo C,2013
,Red,Spain,12.99,12.99,Other Red Blends,1,16,V,88,Jumilla,,Bodegas Carchelo C,2013
,Red,USA,139.99,139.99,Bordeaux,1,150,V,94,California,,Dominus Estate,2011
,Red,USA,49.99,49.99,Bordeaux,1,60,V,91,California,,Dominus Napanook Vineyard,2011
,Red,USA,49.99,49.99,Bordeaux,1,60,V,91,California,,Dominus Napanook Vineyard,2011
,Red,USA,49.99,49.99,Bordeaux,1,60,V,91,California,,Dominus Napanook Vineyard,2011
,Red,USA,49.99,49.99,Bordeaux,1,60,V,91,California,,Dominus Napanook Vineyard,2011
,Red,USA,49.99,49.99,Bordeaux,1,60,V,91,California,,Dominus Napanook Vineyard,2011
,Red,USA,49.99,49.99,Bordeaux,1,60,V,91,California,,Dominus Napanook Vineyard,2011
,Red,USA,89.99,89.99,Cabernet Sauvignon,1,125,V,92,California,,Beaulieu Vineyard Georges de Latour Private Reserve,2011
,Red,USA,89.99,89.99,Cabernet Sauvignon,1,125,V,92,California,,Beaulieu Vineyard Georges de Latour Private Reserve,2011
,Red,USA,89.99,89.99,Cabernet Sauvignon,1,125,V,92,California,,Beaulieu Vineyard Georges de Latour Private Reserve,2011
,Red,USA,89.99,89.99,Cabernet Sauvignon,1,125,V,92,California,,Beaulieu Vineyard Georges de Latour Private Reserve,2011
,Red,USA,89.99,89.99,Cabernet Sauvignon,1,125,V,92,California,,Beaulieu Vineyard Georges de Latour Private Reserve,2011
,Red,USA,89.99,89.99,Cabernet Sauvignon,1,125,V,92,California,,Beaulieu Vineyard Georges de Latour Private Reserve,2011
,Red,USA,89.99,89.99,Cabernet Sauvignon,1,125,V,92,California,,Beaulieu Vineyard Georges de Latour Private Reserve,2011
,Red,USA,89.99,89.99,Cabernet Sauvignon,1,125,V,92,California,,Beaulieu Vineyard Georges de Latour Private Reserve,2011
1,Red,USA,,56.99,Cabernet Sauvignon,1,,V,93,California,56.99,Chappellet Signature Cabernet Sauvignon,2012
1,Red,USA,,56.99,Cabernet Sauvignon,1,,V,93,California,56.99,Chappellet Signature Cabernet Sauvignon,2012
1,Red,USA,,56.99,Cabernet Sauvignon,1,,V,93,California,56.99,Chappellet Signature Cabernet Sauvignon,2012
1,Red,USA,,56.99,Cabernet Sauvignon,1,,V,93,California,56.99,Chappellet Signature Cabernet Sauvignon,2012
1,Red,USA,,56.99,Cabernet Sauvignon,1,,V,93,California,56.99,Chappellet Signature Cabernet Sauvignon,2012
,Red,USA,114.99,114.99,Cabernet Sauvignon,1,150,V,94,California,,Chateau Montelena Estate Cabernet Sauvignon,2010
,Red,USA,114.99,114.99,Cabernet Sauvignon,1,150,V,94,California,,Chateau Montelena Estate Cabernet Sauvignon,2010
,Red,USA,115,115,Cabernet Sauvignon,1,150,V,92,California,,Chateau Montelena Estate Cabernet Sauvignon,2011
,Red,USA,115,115,Cabernet Sauvignon,1,150,V,92,California,,Chateau Montelena Estate Cabernet Sauvignon,2011
,Red,USA,115,115,Cabernet Sauvignon,1,150,V,92,California,,Chateau Montelena Estate Cabernet Sauvignon,2011
,Red,USA,115,115,Cabernet Sauvignon,1,150,V,92,California,,Chateau Montelena Estate Cabernet Sauvignon,2011
,Red,USA,115,115,Cabernet Sauvignon,1,150,V,92,California,,Chateau Montelena Estate Cabernet Sauvignon,2011
,Red,USA,115,115,Cabernet Sauvignon,1,150,V,92,California,,Chateau Montelena Estate Cabernet Sauvignon,2011
,Red,USA,115,115,Cabernet Sauvignon,1,150,V,92,California,,Chateau Montelena Estate Cabernet Sauvignon,2011
,Red,USA,115,115,Cabernet Sauvignon,1,150,V,92,California,,Chateau Montelena Estate Cabernet Sauvignon,2011
,Red,USA,,54.99,Cabernet Sauvignon,1,,V,90,California,54.99,Hall Napa Valley Cabernet Sauvignon,2012
,Red,USA,,54.99,Cabernet Sauvignon,1,,V,90,California,54.99,Hall Napa Valley Cabernet Sauvignon,2012
,Red,USA,,54.99,Cabernet Sauvignon,1,,V,90,California,54.99,Hall Napa Valley Cabernet Sauvignon,2012
,Red,USA,179.99,179.99,Cabernet Sauvignon,1,225,V,95,California,,Joseph Phelps Insignia,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,95,California,79.99,La Jota Howell Mountain Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,95,California,79.99,La Jota Howell Mountain Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,95,California,79.99,La Jota Howell Mountain Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,95,California,79.99,La Jota Howell Mountain Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,95,California,79.99,La Jota Howell Mountain Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,95,California,79.99,La Jota Howell Mountain Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,95,California,79.99,La Jota Howell Mountain Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,95,California,79.99,La Jota Howell Mountain Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,94,California,79.99,Mt. Brave Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,94,California,79.99,Mt. Brave Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,94,California,79.99,Mt. Brave Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,94,California,79.99,Mt. Brave Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,94,California,79.99,Mt. Brave Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,94,California,79.99,Mt. Brave Cabernet Sauvignon,2011
,Red,USA,,79.99,Cabernet Sauvignon,1,,V,94,California,79.99,Mt. Brave Cabernet Sauvignon,2011
1,Red,USA,,109,Cabernet Sauvignon,1,,V,97,California,109,Philip Togni Cabernet Sauvignon,2012
1,Red,USA,,109,Cabernet Sauvignon,1,,V,97,California,109,Philip Togni Cabernet Sauvignon,2012
1,Red,USA,,109,Cabernet Sauvignon,1,,V,97,California,109,Philip Togni Cabernet Sauvignon,2012
