,index,Wine Type,Country,Final Price,Grape Variety,Rating Score,Wine Name,alcohol_percent,food_pairing
275,3478,Red,New Zealand,34.99,Pinot Noir,93.0,Dog Point Vineyard Pinot Noir,0,
276,3479,Red,Spain,19.99,Other Red Blends,90.0,Vina Arnaiz Crianza,0,
277,3480,Red,Spain,26.65,Tempranillo,91.0,Abadia Retuerta Seleccion Especial,0,
278,3481,Red,USA,49.99,Cabernet Sauvignon,93.0,Frog's Leap Estate Grown Cabernet Sauvignon,0,
279,3488,Red,USA,49.99,Cabernet Sauvignon,92.0,Jordan Cabernet Sauvignon,0,
280,3489,Red,USA,18.99,Merlot,92.0,Frog's Leap Merlot (375ML half-bottle),0,
281,3492,Red,USA,33.99,Pinot Noir,95.0,Joseph Jewell Russian River Valley Pinot Noir,0,
282,3493,Red,USA,18.99,Syrah/Shiraz,91.0,Qupe Central Coast Syrah,0,
283,3502,Red,USA,16.99,Zinfandel,93.0,DeLoach Russian River Zinfandel,0,
284,3508,Red,USA,15.99,Zinfandel,91.0,Frog's Leap Zinfandel (375ML half-bottle),0,
285,3514,Red,USA,21.99,Zinfandel,91.0,Quivira Dry Creek Valley Zinfandel,0,
286,3521,Red,USA,49.99,Pinot Noir,93.0,Adelsheim Elizabeth's Reserve Pinot Noir,0,
287,3529,Red,USA,25.99,Pinot Noir,90.0,Benton Lane Pinot Noir,0,
288,3536,Red,USA,54.99,Pinot Noir,94.0,Chapter 24 Fire + Flood The Flood Pinot Noir,0,
289,3537,Red,USA,74.99,Pinot Noir,96.0,Chapter 24 Last Chapter Pinot Noir,0,
290,3538,Red,USA,19.99,Pinot Noir,90.0,King Estate Acrobat Pinot Noir,0,
291,3539,Red,USA,29.99,Pinot Noir,93.0,Willamette Valley Vineyards Estate Pinot Noir,0,
292,3540,Red,Argentina,23.99,Bordeaux,93.0,Bodega Norton Privada,0,
293,3546,Red,Argentina,15.99,Cabernet Sauvignon,90.0,Bodega Norton Reserve Cabernet Sauvignon,0,
294,3548,Red,Argentina,18.99,Cabernet Sauvignon,90.0,Tapiz Alta Cabernet Sauvignon,0,
295,3555,Red,Argentina,19.99,Malbec,91.0,Catena Malbec,0,
296,3556,Red,Argentina,15.99,Malbec,91.0,Michel Torino Don David Reserve Malbec,0,
297,3562,Red,Argentina,27.99,Malbec,94.0,SonVida Malbec,0,
298,3563,Red,Australia,19.99,Rhone Red Blends,91.0,d'Arenberg d'Arrys Original Shiraz/Grenache,0,
299,3564,Red,Chile,18.99,Carmenere,92.0,Vina Ventisquero Carmenere Grey Single Block Trinidad Vineyard,0,
300,3573,Red,Chile,22.99,Other Red Blends,91.0,Lapostolle Canto de Apalta Red Blend,0,
301,3582,Red,France,97.99,Bordeaux,96.0,Chateau Beausejour Duffau,0,
302,3591,Red,France,74.99,Bordeaux,95.0,Chateau Branaire-Ducru,0,
303,3597,Red,France,39.99,Bordeaux,92.0,Chateau de Pez,0,
304,3601,Red,France,19.99,Bordeaux,92.0,Chateau Des Annereaux Lalande de Pomerol,0,
305,3602,Red,France,42.99,Bordeaux,90.0,Chateau Gloria,0,
306,3611,Red,France,34.99,Bordeaux,93.0,Chateau Grand Mayne (Futures Pre-sale),0,
307,3619,Red,France,69.99,Bordeaux,91.0,Chateau Labegorce (1.5 Liter Magnum),0,
308,3626,Red,France,29.99,Bordeaux,90.0,Chateau Laffitte Laujac,0,
309,3632,Red,France,77.99,Bordeaux,95.0,Chateau Leoville Barton,0,
310,3636,Red,France,17.99,Bordeaux,90.0,Chateau Lyonnat Lussac - Saint Emilion,0,
311,3643,Red,France,79.99,Bordeaux,94.0,Chateau Magdelaine,0,
312,3649,Red,France,129.0,Bordeaux,96.0,Chateau Pontet-Canet,0,
313,3655,Red,France,14.99,Merlot,91.0,Château Mayne Vieil,0,
314,3656,Red,France,17.99,Rhone Red Blends,91.0,Gerard Bertrand Fitou,0,
315,3660,Red,France,17.99,Rhone Red Blends,90.0,Gerard Bertrand Syrah-Carignan Minervois,0,
316,3662,Red,France,14.99,Rhone Red Blends,90.0,Chateau de Segries Cotes du Rhone,0,
317,3666,Red,France,14.99,Rhone Red Blends,90.0,Guigal Cotes du Rhone Rouge,0,
318,3667,Red,France,39.99,Rhone Red Blends,93.0,Tardieu-Laurent Chateauneuf-du-Pape,0,
319,3668,Red,Italy,19.99,Nebbiolo,90.0,Damilano Marghe Nebbiolo Langhe,0,
320,3670,Red,Italy,48.99,Nebbiolo,94.0,Massolino Barolo,0,
321,3671,Red,Italy,28.99,Sangiovese,95.0,Felsina Fontalloro (375ML half-bottle),0,
322,3674,Red,Italy,15.99,Sangiovese,90.0,Lamole di Lamole Chianti Classico,0,
323,3680,Red,Italy,36.99,Other Red Blends,92.0,Accordini Igino Le Bessole Amarone della Valpolicella,0,
324,3684,Red,Italy,19.99,Other Red Blends,90.0,Allegrini Palazzo della Torre,0,
325,3688,Red,Italy,44.99,Other Red Wine,92.0,Goretti Sagrantino di Montefalco,0,
326,3694,Red,Italy,49.99,Other Red Wine,95.0,Masi Costasera Amarone Classico,0,
327,3695,Red,New Zealand,19.99,Pinot Noir,90.0,Saint Clair Family Estate Pinot Noir,0,
328,3700,Red,Spain,48.99,Other Red Blends,92.0,Marco Abella Mas Mallola,0,
329,3708,Red,USA,8.99,Cabernet Sauvignon,88.0,Avalon California Cabernet Sauvignon,0,
330,3709,Red,USA,99.0,Cabernet Sauvignon,94.0,Groth Reserve Cabernet Sauvignon,0,
331,3715,Red,USA,13.99,Cabernet Sauvignon,88.0,Noble Vines 337 Lodi Cabernet Sauvignon,0,
332,3719,Red,USA,19.99,Cabernet Sauvignon,90.0,Oberon Cabernet Sauvignon,0,
333,3720,Red,USA,135.0,Cabernet Sauvignon,93.0,Quintessa,0,
334,3727,Red,USA,73.99,Cabernet Sauvignon,93.0,Quintessa (375ML half-bottle),0,
335,3733,Red,USA,109.0,Cabernet Sauvignon,95.0,Raymond Generations Cabernet Sauvignon,0,
336,3737,Red,USA,19.99,Cabernet Sauvignon,89.0,RouteStock Route 29 Cabernet Sauvignon,0,
337,3738,Red,USA,41.99,Cabernet Sauvignon,93.0,Stonestreet Estate Cabernet Sauvignon,0,
338,3745,Red,USA,14.99,Merlot,90.0,Bonterra Organically Grown Merlot,0,
339,3753,Red,USA,15.99,Merlot,91.0,Rays Station Merlot,0,
340,3758,Red,USA,10.99,Other Red Blends,91.0,Bogle Essential Red,0,
341,3759,Red,USA,14.99,Other Red Blends,91.0,GIFFT by Kathie Lee Gifford Red Blend,0,
342,3762,Red,USA,23.99,Pinot Noir,93.0,Byron Santa Maria Pinot Noir,0,
343,3763,Red,USA,22.99,Pinot Noir,91.0,Cambria Julia's Vineyard Pinot Noir,0,
344,3769,Red,USA,19.99,Pinot Noir,90.0,Chateau St. Jean Sonoma Coast Pinot Noir,0,
345,3777,Red,USA,38.99,Pinot Noir,92.0,Dutton Goldfield Dutton Ranch Pinot Noir,0,
346,3778,Red,USA,9.99,Pinot Noir,90.0,Line 39 Pinot Noir,0,
347,3784,Red,USA,19.99,Pinot Noir,90.0,Reata Three County Pinot Noir,0,
348,3790,Red,USA,19.99,Pinot Noir,90.0,Rodney Strong Estate Pinot Noir,0,
349,3793,Red,USA,16.99,Syrah/Shiraz,93.0,Andrew Murray Tous les Jours Syrah,0,
350,3794,Red,USA,17.99,Syrah/Shiraz,91.0,Michael David Winery 6th Sense Syrah,0,
351,3796,Red,USA,19.99,Syrah/Shiraz,92.0,Zaca Mesa Santa Ynez Valley Syrah,0,
352,3803,Red,USA,18.99,Zinfandel,92.0,Carol Shelton Wild Thing Zinfandel,0,
353,3809,Red,USA,22.99,Zinfandel,90.0,Decoy Zinfandel,0,
354,3810,Red,USA,15.99,Zinfandel,92.0,Tierra Divina ZA ZIN,0,
355,3816,Red,USA,39.99,Cabernet Sauvignon,92.0,L'Ecole 41 Walla Walla Valley Cabernet Sauvignon,0,
356,3823,Red,USA,24.99,Cabernet Sauvignon,91.0,Seven Hills Winery Columbia Valley Cabernet Sauvignon,0,
357,3824,Red,USA,17.99,Other Red Blends,91.0,Pendulum Red Blend,0,
358,3825,Red,USA,15.99,Syrah/Shiraz,90.0,Barnard Griffin Syrah,0,
359,3827,Red,Argentina,34.99,Bordeaux,92.0,Achaval-Ferrer Quimera,0,
360,3834,Red,Argentina,39.99,Bordeaux,94.0,Tikal Jubilo,0,
361,3841,Red,Argentina,17.99,Malbec,92.0,Bodega Norton Malbec Reserva,0,
362,3842,Red,Argentina,33.99,Malbec,93.0,Luca Malbec,0,
363,3845,Red,Argentina,10.99,Merlot,88.0,Tilia Merlot,0,
364,3852,Red,Argentina,19.99,Other Red Blends,91.0,Tikal Patriota,0,
365,3853,Red,Australia,34.99,Cabernet Sauvignon,93.0,Clarendon Hills Brookman Vineyard Cabernet Sauvignon,0,
366,3854,Red,Australia,28.99,Cabernet Sauvignon,90.0,Mollydooker The Maitre D' Cabernet Sauvignon,0,
367,3855,Red,Australia,55.99,Syrah/Shiraz,92.0,Mollydooker Blue Eyed Boy Shiraz,0,
368,3862,Red,Australia,13.99,Syrah/Shiraz,90.0,Wild Oats Shiraz,0,
369,3865,Red,Australia,69.99,Syrah/Shiraz,95.0,Two Hands Bella's Garden Shiraz,0,
370,3866,Red,Australia,14.99,Bordeaux,90.0,Greg Norman Estates Limestone Coast Cabernet/Merlot,0,
371,3872,Red,Australia,16.99,Cabernet Sauvignon,90.0,Ringbolt Cabernet Sauvignon,0,
372,3878,Red,Australia,39.99,Grenache,95.0,Clarendon Hills Kangarilla Grenache,0,
373,3885,Red,Australia,10.99,Rhone Red Blends,89.0,d'Arenberg Stump Jump Red,0,
374,3891,Red,Australia,44.99,Syrah/Shiraz,95.0,Clarendon Hills Hickinbotham Vineyard Syrah,0,
375,3892,Red,Australia,78.99,Syrah/Shiraz,94.0,Mollydooker Carnival of Love,0,
376,3893,Red,Chile,16.99,Bordeaux,89.0,Haras Character Cabernet Sauvignon-Carmenere,0,
377,3897,Red,Chile,36.99,Bordeaux,93.0,Santa Rita Triple C,0,
378,3900,Red,Chile,18.99,Cabernet Sauvignon,91.0,Concha y Toro Gran Reserva Serie Riberas Cabernet Sauvignon,0,
379,3907,Red,Chile,23.99,Cabernet Sauvignon,91.0,Concha y Toro Marques de Casa Concha Cabernet Sauvignon,0,
380,3908,Red,Chile,9.99,Cabernet Sauvignon,89.0,Veramonte Cabernet Sauvignon,0,
381,3915,Red,Chile,34.99,Other Red Blends,91.0,Emiliana Coyam (Certified Biodynamic),0,
382,3924,Red,Chile,13.99,Syrah/Shiraz,90.0,Vina Bisquertt La Joya Gran Reserva Syrah,0,
383,3931,Red,France,29.99,Bordeaux,90.0,Chateau Barde Haut,0,
384,3932,Red,France,59.99,Bordeaux,95.0,Chateau Monbousquet,0,
385,3939,Red,France,17.99,Rhone Red Blends,90.0,Gerard Bertrand Grand Terroir Pic Saint Loup,0,
386,3946,Red,France,32.99,Grenache,91.0,Guigal Gigondas Rouge,0,
387,3954,Red,France,69.99,Rhone Red Blends,93.0,Chateau de Beaucastel Chateauneuf-du-Pape,0,
388,3955,Red,France,59.99,Rhone Red Blends,95.0,Vieille Julienne Chateauneuf-du-Pape,0,
389,3961,Red,France,24.99,Syrah/Shiraz,92.0,Maison Nicolas Perrin Crozes-Hermitage,0,
390,3967,Red,Italy,29.99,Other Red Blends,91.0,Antinori Guado al Tasso Il Bruciato,0,
391,3972,Red,Italy,12.99,Other Red Blends,90.0,Di Majo Norante Ramitello Rosso,0,
392,3973,Red,Italy,23.99,Other Red Wine,91.0,Azienda Bisceglia Aglianico del Vulture Gudarra,0,
393,3981,Red,Italy,15.99,Barbera,90.0,Bel Sit Barbera d'Asti La Turna,0,
394,3987,Red,Italy,16.99,Merlot,90.0,Castiglion del Bosco Dainero,0,
395,3993,Red,Italy,21.99,Other Red Blends,90.0,Antinori Villa Toscana,0,
396,3994,Red,Italy,11.99,Other Red Blends,88.0,Frescobaldi Remole Toscana Rosso,0,
397,4000,Red,Italy,14.99,Other Red Blends,90.0,Il Molino di Grace Il Volano,0,
398,4009,Red,Italy,19.99,Other Red Blends,90.0,Querciabella Mongrana,0,
399,4012,Red,Italy,229.0,Other Red Blends,95.0,Tenuta San Guido Sassicaia,0,
400,4019,Red,Italy,29.99,Sangiovese,91.0,Avignonesi Vino Nobile di Montepulciano,0,
401,4028,Red,Italy,11.99,Sangiovese,88.0,Bibi Graetz Casamatta Rosso,0,
402,4030,Red,Italy,78.99,Sangiovese,96.0,Caparzo Brunello di Montalcino Riserva,0,
403,4031,Red,Italy,19.99,Sangiovese,91.0,Castiglion del Bosco Rosso di Montalcino,0,
404,4034,Red,Italy,54.99,Other Red Wine,91.0,Tedeschi Amarone della Valpolicella,0,
405,4040,Red,Italy,24.99,Other Red Wine,90.0,Tommasi Ripasso Valpolicella,0,
406,4048,Red,Portugal,19.99,Other Red Blends,93.0,Churchill's Estates Duoro,0,
407,4049,Red,South Africa,17.99,Bordeaux,90.0,Glen Carlou Grand Classique,0,
408,4050,Red,South Africa,19.99,Bordeaux,91.0,Mulderbosch Faithful Hound,0,
409,4056,Red,South Africa,29.99,Cabernet Sauvignon,91.0,Rust en Vrede Cabernet Sauvignon,0,
410,4062,Red,Spain,19.99,Other Red Blends,92.0,Losada Bierzo,0,
411,4071,Red,Spain,16.99,Tempranillo,89.0,Bodegas Volver La Mancha Single Vineyard Tempranillo,0,
412,4080,Red,Spain,14.99,Tempranillo,89.0,Campo Viejo Reserva Rioja,0,
413,4083,Red,Spain,19.99,Tempranillo,91.0,Conde de Valdemar Rioja Inspiracion,0,
414,4086,Red,Spain,29.99,Tempranillo,92.0,La Rioja Alta Vina Ardanza Reserva,0,
415,4087,Red,Spain,12.99,Tempranillo,88.0,Marques de Caceres Rioja Crianza,0,
416,4090,Red,Spain,15.99,Tempranillo,89.0,Vina Eguia Reserva,0,
417,4096,Red,Spain,18.99,Tempranillo,90.0,Vina Herminia Rioja Reserva,0,
418,4102,Red,USA,28.99,Cabernet Sauvignon,90.0,Beringer Knights Valley Cabernet Sauvignon,0,
419,4103,Red,USA,23.99,Merlot,89.0,Markham Merlot,0,
420,4107,Red,USA,23.99,Other Red Blends,90.0,Markham Cellar 1879 Napa Valley Red Blend,0,
421,4114,Red,USA,39.99,Pinot Noir,92.0,Belle Glos Dairyman Vineyard Pinot Noir,0,
422,4115,Red,USA,39.99,Pinot Noir,93.0,Belle Glos Las Alturas Vineyard Pinot Noir,0,
423,4116,Red,USA,49.99,Pinot Noir,91.0,Goldeneye Anderson Valley Pinot Noir,0,
424,4122,Red,USA,22.99,Pinot Noir,88.0,La Crema Monterey Pinot Noir,0,
425,4123,Red,USA,43.99,Zinfandel,93.0,Seghesio Old Vine Zinfandel,0,
426,4129,Red,USA,27.99,Pinot Noir,92.0,Adelsheim Pinot Noir,0,
427,4130,Red,USA,18.99,Pinot Noir,92.0,Adelsheim Pinot Noir (375ML half-bottle),0,
428,4131,Red,USA,28.99,Pinot Noir,90.0,Elk Cove Willamette Valley Pinot Noir,0,
429,4138,Red,USA,33.99,Pinot Noir,90.0,La Crema Willamette Valley Pinot Noir,0,
430,4141,Red,USA,21.99,Pinot Noir,89.0,Panther Creek Winemaker's Cuvee Pinot Noir,0,
431,4149,Red,USA,39.99,Pinot Noir,92.0,Ponzi Willamette Valley Pinot Noir,0,
432,4154,Red,USA,29.99,Pinot Noir,92.0,Roco Willamette Valley Pinot Noir,0,
433,4155,Red,USA,15.99,Cabernet Sauvignon,88.0,Chateau Ste. Michelle Cabernet Sauvignon,0,
434,4161,Red,USA,12.99,Cabernet Sauvignon,90.0,Columbia Crest Grand Estates Cabernet Sauvignon,0,
435,4162,Red,USA,14.99,Cabernet Sauvignon,89.0,Milbrandt Traditions Cabernet Sauvignon,0,
436,4171,Red,USA,24.99,Cabernet Sauvignon,91.0,Novelty Hill Cabernet Sauvignon,0,
437,4178,Red,USA,12.99,Merlot,89.0,Columbia Crest Grand Estates Merlot,0,
438,4185,Red,USA,16.99,Syrah/Shiraz,90.0,Charles Smith Boom Boom Syrah,0,
439,4191,Red,USA,24.99,Syrah/Shiraz,91.0,Owen Roe Ex Umbris Syrah,0,
440,4195,Red,Argentina,11.99,Malbec,88.0,Belasco de Baquedano Llama Malbec,0,
441,4201,Red,New Zealand,17.99,Merlot,91.0,Maimai Merlot,0,
442,4207,Red,USA,19.99,Bordeaux,91.0,Francis Ford Coppola Diamond Collection Claret,0,
443,4213,Red,USA,28.99,Cabernet Sauvignon,94.0,DAOU Vineyards Cabernet Sauvignon,0,
444,4214,Red,USA,41.99,Cabernet Sauvignon,90.0,Rombauer Cabernet Sauvignon,0,
445,4215,Red,USA,66.99,Cabernet Sauvignon,90.0,Silver Oak Alexander Valley Cabernet Sauvignon,0,
446,4216,Red,USA,99.99,Cabernet Sauvignon,92.0,Silver Oak Napa Valley Cabernet Sauvignon,0,
447,4217,Red,USA,29.99,Cabernet Sauvignon,90.0,Wine Spots Napa Cabernet Sauvignon,0,
448,4225,Red,USA,59.99,Merlot,95.0,Emmolo Merlot,0,
449,4227,Red,USA,29.99,Merlot,91.0,Swanson Oakville Merlot,0,
450,4234,Red,USA,54.99,Merlot,90.0,Twomey Cellars by Silver Oak Merlot,0,
451,4235,Red,USA,8.99,Other Red Wine,91.0,Heliotrope Winery Red Moscato,0,
452,4242,Red,USA,34.99,Pinot Noir,90.0,Davis Bynum Jane's Vineyard Pinot Noir,0,
453,4249,Red,USA,15.99,Zinfandel,88.0,Cline Ancient Vines Zinfandel,0,
454,4257,Red,USA,19.99,Zinfandel,90.0,Zinfandelic Sierra Foothills Old Vine Zinfandel,0,
455,4359,Rose,Australia,9.99,Rosé,92.0,Angove Family Winemakers Nine Vines Rose,0,
456,4365,Rose,France,79.99,Rosé Sparkling Wine,94.0,Billecart-Salmon Brut Rose,0,
457,4371,Rose,France,46.99,Rosé Sparkling Wine,94.0,Billecart-Salmon Brut Rose (375ML half-bottle),0,
458,4373,Rose,Chile,10.99,Rosé,90.0,Los Vascos Rose,0,
459,4380,Rose,France,44.99,Rosé,90.0,Miraval Rose (1.5 Liter Magnum),0,
460,4389,Rose,Spain,17.99,Rosé Sparkling Wine,90.0,Juve Y Camps Rose Brut Cava,0,
461,4396,Rose,Australia,10.99,Rosé,90.0,Innocent Bystander Pink Moscato (375ML half-bottle) 2014,0,
462,4399,Rose,France,15.99,Rosé,88.0,Domaine de Triennes Rose,0,
463,4405,Rose,USA,8.99,Rosé,88.0,Bonny Doon Vin Gris de Cigare,0,
464,4411,Rose,France,72.99,Rosé Sparkling Wine,91.0,Veuve Clicquot Rose,0,
465,4418,Rose,France,19.99,Rosé,92.0,Domaines Ott Les Domaniers Cotes de Provence Rose,0,
466,4424,Rose,USA,14.99,Rosé Sparkling Wine,90.0,Korbel Brut Rose,0,
467,4430,Rose,France,68.99,Rosé Sparkling Wine,90.0,Moet & Chandon Rose Imperial,0,
468,4433,Rose,France,94.99,Rosé Sparkling Wine,92.0,Veuve Clicquot Brut Rose,0,
469,4442,Rose,USA,26.99,Rosé Sparkling Wine,92.0,Roederer Estate Brut Rose,0,
470,4450,Rose,USA,13.99,Rosé,91.0,Charles & Charles Rose 2014,0,
471,4665,Sparkling,France,219.99,Vintage Sparkling Wine,97.0,Louis Roederer Cristal Brut,0,
472,4671,Sparkling,France,149.99,Vintage Sparkling Wine,95.0,Veuve Clicquot La Grande Dame,0,
473,4672,Sparkling,South Africa,14.99,Non-Vintage Sparkling Wine,90.0,Graham Beck Brut Methode Cap Classique,0,
474,4674,Sparkling,France,195.0,Vintage Sparkling Wine,98.0,Dom Perignon Limited Edition Metamorphosis in Gift Box,0,
475,4680,Sparkling,Italy,17.99,Non-Vintage Sparkling Wine,90.0,Nino Franco Rustico Prosecco,0,
476,4686,Sparkling,Italy,12.99,Non-Vintage Sparkling Wine,88.0,Zardetto Brut Private Cuvee Prosecco,0,
477,4693,Sparkling,Spain,17.99,Non-Vintage Sparkling Wine,92.0,Bodegas Botani Sparkling Muscat,0,
478,4697,Sparkling,France,34.99,Non-Vintage Sparkling Wine,92.0,Moet & Chandon Imperial (375ML half-bottle),0,
479,4700,Sparkling,Italy,12.99,Non-Vintage Sparkling Wine,91.0,Menage a Trois Prosecco,0,
480,4707,Sparkling,France,54.99,Non-Vintage Sparkling Wine,90.0,Veuve Clicquot Brut Yellow Label with Ice Jacket,0,
481,4710,Sparkling,Italy,14.99,Non-Vintage Sparkling Wine,90.0,Adami Prosecco Garbel 13,0,
482,4716,Sparkling,Italy,12.99,Non-Vintage Sparkling Wine,88.0,Mionetto Il Lambrusco,0,
483,4725,Sparkling,Italy,12.99,Non-Vintage Sparkling Wine,88.0,Valdo Prosecco,0,
484,4730,Sparkling,Spain,11.99,Non-Vintage Sparkling Wine,88.0,Segura Viudas Aria Brut Cava,0,
485,4733,Sparkling,France,19.99,Non-Vintage Sparkling Wine,90.0,Lucien Albrecht Cremant d'Alsace Brut,0,
486,4736,Sparkling,France,134.99,Non-Vintage Sparkling Wine,97.0,Laurent-Perrier Grand Siecle,0,
487,4745,Sparkling,Italy,19.99,Non-Vintage Sparkling Wine,90.0,Berlucchi Cuvee 61 Brut,0,
488,4752,Sparkling,USA,19.99,Non-Vintage Sparkling Wine,89.0,Domaine Chandon Blanc de Noirs,0,
489,4758,Sparkling,USA,26.99,Non-Vintage Sparkling Wine,93.0,Domaine Chandon Etoile,0,
490,4761,Sparkling,USA,21.99,Non-Vintage Sparkling Wine,90.0,Gloria Ferrer Brut,0,
491,4765,Sparkling,USA,26.99,Non-Vintage Sparkling Wine,91.0,J Vineyards & Winery Cuvee 20 Brut,0,
492,4766,Sparkling,USA,18.99,Non-Vintage Sparkling Wine,91.0,Mumm Napa Cuvee M,0,
493,4772,Sparkling,USA,14.99,Non-Vintage Sparkling Wine,92.0,Roederer Estate Brut (375ML half-bottle),0,
494,4778,Sparkling,France,75.99,Non-Vintage Sparkling Wine,93.0,Bollinger Brut Special Cuvee,0,
495,4784,Sparkling,France,39.99,Non-Vintage Sparkling Wine,92.0,Gosset Brut Excellence,0,
496,4785,Sparkling,France,35.99,Non-Vintage Sparkling Wine,92.0,Mumm Brut Cordon Rouge,0,
497,4786,Sparkling,France,52.99,Non-Vintage Sparkling Wine,91.0,Perrier-Jouet Grand Brut,0,
498,4787,Sparkling,France,129.99,Non-Vintage Sparkling Wine,90.0,Veuve Clicquot Brut Yellow Label (1.5 Liter Magnum),0,
499,4790,Sparkling,France,95.0,Vintage Sparkling Wine,93.0,Veuve Clicquot Vintage Brut,0,
500,4797,Sparkling,Spain,12.99,Non-Vintage Sparkling Wine,87.0,Freixenet Sparkling Cordon Negro Brut Cava,0,
501,4803,Sparkling,USA,18.99,Non-Vintage Sparkling Wine,91.0,Mumm Napa Brut Prestige,0,
502,4809,Sparkling,USA,29.99,Vintage Sparkling Wine,90.0,Domaine Carneros Brut,0,
503,4811,Sparkling,USA,19.99,Vintage Sparkling Wine,91.0,Gloria Ferrer Brut Royal Cuvee,0,
504,4812,Sparkling,USA,18.99,Non-Vintage Sparkling Wine,90.0,Gruet Blanc de Noirs,0,
505,4821,Sparkling,USA,15.99,Non-Vintage Sparkling Wine,89.0,Gruet Brut,0,
506,6054,White,Spain,18.99,Albarino,93.0,Pazo de Barrantes Albarino,0,
507,6055,White,USA,38.99,Chardonnay,91.0,Jordan Chardonnay,0,
508,6056,White,Australia,19.99,Semillon,94.0,Brokenwood Semillon,0,
509,6057,White,Australia,25.99,Chardonnay,96.0,Robert Oatley Finisterre Chardonnay,0,
510,6061,White,Australia,16.99,Riesling,95.0,Pewsey Vale Eden Valley Riesling 2014,0,
511,6067,White,Chile,10.99,Chardonnay,90.0,Los Vascos Chardonnay,0,
512,6073,White,Chile,17.99,Sauvignon Blanc,93.0,Ritual Casablanca Valley Sauvignon Blanc,0,
513,6079,White,France,28.99,Sauvignon Blanc,95.0,Les Hauts de Smith Blanc,0,
514,6082,White,Italy,22.99,Pinot Gris/Grigio,92.0,Terlano Pinot Grigio,0,
515,6088,White,New Zealand,14.99,Sauvignon Blanc,90.0,Forrest Estate The Doctors' Sauvignon Blanc,0,
516,6097,White,Argentina,14.99,Torrontes,92.0,Domingo Molina Hermanos Torrontes,0,
517,6100,White,France,12.99,Other White Blends,90.0,Domaine Lafage Vin du Pays Cote d'Est,0,
518,6107,White,France,34.99,Sauvignon Blanc,94.0,Alphonse Mellot Sancerre Blanc Le Moussiere,0,
519,6109,White,New Zealand,71.99,Chardonnay,95.0,Pyramid Valley Lions Tooth Chardonnay,0,
520,6115,White,South Africa,9.99,Chenin Blanc,90.0,The Royal Chenin Blanc Old Vine Steen,0,
521,6122,White,Spain,25.99,Sherry,96.0,Alvear Pedro Ximinez 1927 (375ML half-bottle),0,
522,6128,White,Spain,27.99,Sherry,96.0,Emilio Lustau East India Solera,0,
523,6137,White,Spain,16.99,Sherry,93.0,Emilio Lustau Solera Reserva los Arcos Dry Amontillado Sherry,0,
524,6144,White,Spain,13.99,Other White Blends,90.0,Telmo Rodriguez Basa White,0,
525,6147,White,USA,34.99,Chardonnay,91.0,Beringer Luminus Chardonnay,0,
526,6153,White,USA,29.99,Chardonnay,92.0,Kendall-Jackson Jackson Estate Camelot Highlands Chardonnay,0,
527,6160,White,USA,24.99,Chardonnay,90.0,Matanzas Creek Chardonnay,0,
528,6163,White,USA,52.99,Chardonnay,94.0,Newton Unfiltered Chardonnay,0,
529,6169,White,USA,34.99,Chardonnay,91.0,Ramey Russian River Chardonnay,0,
530,6172,White,USA,35.99,Chardonnay,93.0,Stonestreet Estate Chardonnay,0,
531,6178,White,USA,29.99,Other White Blends,90.0,The Prisoner Wine Company Blindfold,0,
532,6184,White,USA,13.99,Petite Sirah,90.0,Spellbound Petite Sirah,0,
533,6185,White,New Zealand,17.99,Sauvignon Blanc,91.0,Goldwater Sauvignon Blanc,0,
534,6191,White,Spain,15.99,Albarino,89.0,Columna Albarino,0,
535,6193,White,Spain,15.99,Albarino,90.0,Burgans Albarino,0,
536,6200,White,Spain,17.99,Albarino,91.0,La Cana Albarino,0,
537,6206,White,Spain,14.99,Albarino,91.0,Pazo de Galegos Albarino,0,
538,6212,White,USA,59.99,Chardonnay,91.0,Chasseur Lorenzo Chardonnay,0,
539,6219,White,USA,62.99,Chardonnay,91.0,Rochioli Chardonnay,0,
540,6226,White,Germany,12.99,Riesling,90.0,August Kesseler R Riesling Kabinett,0,
541,6232,White,Italy,19.99,Other White Blends,90.0,Feudi di San Gregorio Fiano di Avellino,0,
542,6239,White,Italy,17.99,Pinot Gris/Grigio,90.0,Pighin Pinot Grigio,0,
543,6240,White,New Zealand,14.99,Riesling,92.0,Forrest Estate The Doctors' Riesling,0,
544,6246,White,USA,19.99,Chardonnay,90.0,Gundlach Bundschu Chardonnay,0,
545,6252,White,USA,14.99,Chardonnay,90.0,High Flyer Sierra Madre Chardonnay,0,
546,6261,White,USA,12.99,Chardonnay,90.0,Moobuzz Monterey Chardonnay,0,
547,6263,White,USA,31.99,Chardonnay,89.0,Stag's Leap Wine Cellars KARIA Chardonnay,0,
548,6271,White,USA,23.99,Chardonnay,90.0,William Hill Napa Valley Chardonnay,0,
549,6277,White,USA,12.99,Petite Sirah,92.0,The Crusher Petite Sirah,0,
550,6278,White,USA,15.99,Pinot Blanc,91.0,Valley of the Moon Pinot Blanc,0,
551,6281,White,USA,29.99,Sauvignon Blanc,90.0,Grgich Hills Fume Blanc,0,
552,6285,White,USA,19.99,Sauvignon Blanc,91.0,Matanzas Creek Sauvignon Blanc,0,
553,6294,White,USA,10.99,Sauvignon Blanc,91.0,Matanzas Creek Sauvignon Blanc (375ML half-bottle),0,
