,index,Wine Type,Country,Final Price,Grape Variety,Rating Score,Wine Name,alcohol_percent,food_pairing
39,2459,Red,Australia,34.99,Cabernet Sauvignon,96,Wynns Coonawarra Estate Black Label Cabernet Sauvignon,12-14%,Beef and Venison
40,2460,Red,Australia,24.99,Cabernet Sauvignon,94,Yalumba The Cigar Cabernet Sauvignon,13-14%,Beef and Venison
41,2462,Red,Australia,29.99,Cabernet Sauvignon,96,Robert Oatley Finisterre Cabernet Sauvignon,13-14%,Beef and Venison
42,2463,Red,Australia,18.99,Cabernet Sauvignon,92,Robert Oatley Signature Cabernet Sauvignon,12-14%,Beef and Venison
43,2464,Red,Australia,33.99,Cabernet Sauvignon,95,Two Hands Sexy Beast Cabernet Sauvignon,13-14%,Beef and Venison
44,2465,Red,Australia,44.99,Grenache,94,Twelftree Blewitt Springs Grenache,14%,Beef and Venison
45,2471,Red,Australia,19.99,Syrah/Shiraz,89,d'Arenberg Footbolt Shiraz,14%,Beef and Venison
46,2479,Red,Australia,15.99,Syrah/Shiraz,90,Red Knot Shiraz,13-14%,Beef and Venison
47,2482,Red,Australia,18.99,Syrah/Shiraz,93,Robert Oatley McLaren Vale Shiraz,14-15%,Beef and Venison
48,2485,Red,Australia,17.99,Pinot Noir,91,Innocent Bystander Pinot Noir,13-14%,Chicken and Turkey
49,2491,Red,Argentina,14.99,Bordeaux,94,Dona Paula Black Label Red Blend,13-14%,Beef and Venison
50,2492,Red,Argentina,19.99,Cabernet Sauvignon,92,Susana Balbo Signature Cabernet Sauvignon,13-14%,Beef and Venison
51,2493,Red,Argentina,18.99,Malbec,92,Altocedro Ano Cero Malbec,13-15%,Beef and Venison
52,2501,Red,Argentina,14.99,Malbec,93,Dona Paula Estate Malbec,13-14%,Beef and Venison
53,2502,Red,Argentina,19.99,Malbec,93,Susana Balbo Signature Malbec,13-14%,Beef and Venison
54,2503,Red,Argentina,19.99,Other Red Blends,92,Clos de los Siete Super Red Blend,14-15%,Beef and Venison
55,2504,Red,Chile,89.99,Bordeaux,97,Lapostolle Clos Apalta,14-15%,Beef and Venison
56,2507,Red,Chile,17.99,Cabernet Sauvignon,91,Los Vascos Grande Reserve Cabernet Sauvignon,14%,Beef and Venison
57,2514,Red,Chile,19.99,Cabernet Sauvignon,89,Montes Alpha Series Cabernet Sauvignon,13-14%,Beef and Venison
58,2517,Red,Chile,13.99,Cabernet Sauvignon,92,Santa Ema Reserve Cabernet Sauvignon,13-14%,Beef and Venison
59,2524,Red,Chile,18.99,Cabernet Sauvignon,92,Vina Ventisquero Cabernet Sauvignon Grey Single Block Vineyard,14%,Beef and Venison
60,2530,Red,Chile,15.99,Carmenere,93,Apaltagua Envero Carmenere,14%,Beef and Venison
61,2536,Red,France,18.99,Bordeaux,91,Ch. Beaumont Haut Medoc,12-14%,Beef and Venison
62,2537,Red,France,19.99,Bordeaux,91,Chateau Baret,12-14%,Beef and Venison
63,2546,Red,France,25.99,Bordeaux,93,Chateau Clos des Jacobins ,13-14%,Beef and Venison
64,2554,Red,France,339,Bordeaux,100,Chateau Ducru Beaucaillou,12-13%,Beef and Venison
65,2560,Red,France,19.99,Bordeaux,92,Chateau Fourcas Dupre,12-13%,Beef and Venison
66,2569,Red,France,34.99,Bordeaux,93,Chateau Franc Mayne,12-14%,Beef and Venison
67,2571,Red,France,49.99,Bordeaux,93,Chateau la Vieille Cure ,14-15%,Beef and Venison
68,2577,Red,France,189,Bordeaux,98,Chateau Lynch-Bages,12-13%,Beef and Venison
69,2586,Red,France,12.99,Bordeaux,92,Chateau Marsau Cotes de Francs ,14%,Beef and Venison
70,2588,Red,France,39.99,Bordeaux,95,Chateau Olivier,13-14%,Beef and Venison
71,2594,Red,France,145,Bordeaux,98,Chateau Rauzan Segla,12-14%,Beef and Venison
72,2600,Red,France,59.99,Bordeaux,96,Clos du Marquis,12-13%,Beef and Venison
73,2606,Red,France,89.99,Bordeaux,97,Domaine de Chevalier,12-14%,Beef and Venison
74,2614,Red,Italy,12.99,Other Red Blends,90,Fattoria del Cerro Rosso di Montepulciano,12-14%,Beef and Venison
75,2615,Red,Italy,15.99,Other Red Wine,91,Zaccagnini Il Vino Dal Tralcetto Montepulciano d'Abruzzo,12-13%,Beef and Venison
76,2616,Red,Italy,34.99,Nebbiolo,93,Rocche Costamagna Barolo Rocche dell'Annunziata,13-14%,Lamb
77,2622,Red,Italy,19.99,Nero d'Avola,91,Tasca d'Almerita Lamuri Nero d'Avola Sicilia,13-14%,Beef and Venison
78,2629,Red,Italy,99,Other Red Blends,95,Antinori Guado al Tasso,13-14%,Beef and Venison
79,2635,Red,Italy,12.99,Other Red Blends,90,Banfi Centine Toscana,12-14%,Beef and Venison
80,2644,Red,Italy,28.99,Other Red Blends,92,Luce Della Vite Lucente,13-14%,Beef and Venison
81,2650,Red,Italy,11.99,Other Red Blends,90,Monte Antico Rosso,12-13%,Beef and Venison
82,2651,Red,Italy,16.99,Other Red Blends,90,Tenuta La Badiola 642 Maremma Toscana,14%,Beef and Venison
83,2654,Red,Italy,64.99,Other Red Blends,97,Tenuta Sette Ponti Oreno,14-15%,Beef and Venison
84,2655,Red,Italy,99.99,Sangiovese,98,Bibi Graetz Testamatta,12-14%,Beef and Venison
85,2656,Red,Italy,19.99,Sangiovese,92,Borgo Scopeto Borgonero,13-14%,Beef and Venison
86,2662,Red,Italy,16.99,Sangiovese,90,Borgo Scopeto Chianti Classico,12-13%,Lamb
87,2663,Red,Italy,36.99,Sangiovese,95,Caparzo Brunello di Montalcino,13-15%,Beef and Venison
88,2664,Red,Italy,77.99,Sangiovese,93,Casanova di Neri Brunello di Montalcino Tenuta Nuova,14-15%,Beef and Venison
89,2672,Red,Italy,24.99,Sangiovese,93,Castello di Querceto Chianti Classico Riserva,12-14%,Lamb
90,2673,Red,Italy,49.99,Sangiovese,91,Fattoria dei Barbi Brunello di Montalcino,13-14%,Beef and Venison
91,2679,Red,Italy,13.99,Sangiovese,90,Fattoria del Cerro Chianti Colli Senesi,12-14%,Lamb
92,2685,Red,Italy,19.99,Sangiovese,91,Frescobaldi Nipozzano Chianti Rufina Riserva,12-14%,Lamb
93,2686,Red,Italy,59.99,Sangiovese,95,Gianni Brunelli Brunello di Montalcino,13-14%,Beef and Venison
94,2687,Red,Italy,51.99,Sangiovese,97,La Serena Brunello di Montalcino,14-15%,Beef and Venison
95,2688,Red,Italy,24.99,Sangiovese,92,Tenuta di Nozzole Chianti Classico Riserva,13-14%,Lamb
96,2690,Red,Italy,49.99,Sangiovese,92,Tenute Silvio Nardi Brunello di Montalcino,13-14%,Beef and Venison
97,2693,Red,Italy,239,Sangiovese,99,Valdicava Brunello di Montalcino ,13-14%,Beef and Venison
98,2700,Red,New Zealand,57.99,Pinot Noir,95,Escarpment Kiwa Pinot Noir,13-14%,Meaty and Oily Fish
99,2706,Red,New Zealand,59.99,Pinot Noir,97,Escarpment Pahi Pinot Noir,12-14%,Meaty and Oily Fish
100,2707,Red,USA,69.99,Cabernet Sauvignon,91,Duckhorn Napa Cabernet Sauvignon,13-14%,Beef and Venison
101,2714,Red,USA,99,Cabernet Sauvignon,93,Stag's Leap Wine Cellars Fay Vineyard Cabernet Sauvignon,13-14%,Beef and Venison
102,2720,Red,USA,19.99,Pinot Noir,92,Schug Sonoma Coast Pinot Noir,13-14%,"Duck, Goose and Game Birds"
103,2721,Red,Argentina,16.99,Cabernet Sauvignon,90,Catena Cabernet Sauvignon,13-14%,Beef and Venison
104,2729,Red,Argentina,24.99,Malbec,90,Luigi Bosca Malbec,13-14%,Beef and Venison
105,2736,Red,Argentina,18.99,Malbec,92,TintoNegro Limestone Block Malbec,14%,Beef and Venison
107,2738,Red,Argentina,33.99,Pinot Noir,91,Luca Pinot Noir,14%,Chicken and Turkey
108,2746,Red,Australia,59.99,Cabernet Sauvignon,90,Mollydooker Gigglepot Cabernet Sauvignon,15-16%,Beef and Venison
109,2749,Red,Australia,16.99,Other Red Blends,90,Heartland Spice Trader Shiraz Cabernet Sauvignon,14%,Beef and Venison
110,2756,Red,Australia,27.99,Cabernet Sauvignon,91,Langmeil The Blacksmith Cabernet Sauvignon,14-15%,Beef and Venison
112,2765,Red,Australia,29.99,Syrah/Shiraz,92,Penfolds Kalimna Bin 28 Shiraz,14%,Beef and Venison
113,2767,Red,Australia,149,Syrah/Shiraz,99,Clarendon Hills Astralis Syrah,13-14%,Beef and Venison
114,2780,Red,Chile,26.99,Pinot Noir,93,Matetic EQ Pinot Noir,14-15%,Chicken and Turkey
116,2782,Red,France,129,Bordeaux,95,Chateau Gracia,15%,Beef and Venison
117,2785,Red,France,64.99,Bordeaux,95,Chateau Larcis-Ducasse,14%,Beef and Venison
118,2794,Red,France,249,Bordeaux,100,Chateau Leoville Poyferre,12-47%,Beef and Venison
119,2795,Red,France,269,Bordeaux,100,Chateau Montrose,12-14%,Beef and Venison
120,2798,Red,France,79.99,Bordeaux,95,Chateau Pape Clement ,13-14%,Beef and Venison
121,2801,Red,France,13.99,Rhone Red Blends,91,Bila-Haut by Michel Chapoutier Bila-Haut Cotes du Roussillon-Villages,12-14%,Lamb
122,2802,Red,France,29.99,Rhone Red Blends,94,Bila-Haut by Michel Chapoutier Occultum Lapidem,14%,Lamb
123,2805,Red,France,22.99,Rhone Red Blends,93,Domaine de Mourchon Cotes du Rhone Villages Seguret Grande Reserve,13-15%,Lamb
126,2827,Red,Italy,59.99,Nebbiolo,95,Pio Cesare Barolo,14%,Lamb
127,2828,Red,Italy,45.99,Cabernet Sauvignon,93,Mazzei Philip Cabernet Sauvignon,13-14%,Beef and Venison
128,2839,Red,Italy,35.99,Sangiovese,94,Castello di Bossi Chianti Classico Riserva Berardo,13-14%,Lamb
129,2845,Red,Italy,22.99,Sangiovese,92,Felsina Berardenga Chianti Classico,13-14%,Lamb
130,2848,Red,Italy,15.99,Sangiovese,91,Felsina Berardenga Chianti Classico ,13-14%,Lamb
131,2854,Red,Italy,48.99,Sangiovese,95,Felsina Chianti Classico Riserva Rancia,13-14%,Lamb
132,2860,Red,New Zealand,71.99,Pinot Noir,95,Pyramid Valley Angel Flower Pinot Noir,12-14%,Meaty and Oily Fish
133,2861,Red,New Zealand,39.99,Cabernet Franc,92,Pyramid Valley Howell Cabernet Franc,14%,Beef and Venison
134,2862,Red,South Africa,46.99,Pinot Noir,94,Hamilton Russell Pinot Noir,13-14%,"Duck, Goose and Game Birds"
135,2868,Red,Spain,12.99,Grenache,90,Espelt Garnacha Old Vines,13-15%,Lamb
136,2874,Red,Spain,9.99,Grenache,89,Evodia Old Vine Grenache,15%,Lamb
137,2875,Red,Spain,11.99,Mourvedre,90,Bodegas Castano Hecula,13-14%,Lamb
138,2888,Red,Spain,15.99,Mourvedre,92,Vinos Sin-Ley Monastrell,14%,Lamb
139,2896,Red,Spain,15.99,Other Red Blends,94,Bodegas Castano Solanera,14%,Lamb
140,2897,Red,Spain,16.99,Other Red Blends,92,Bodegas Zerran Tinto,14%,Lamb
142,2899,Red,Spain,18.99,Other Red Wine,90,Arturo Garcia Solar de Sael Crianza Bierzo,14%,Lamb
143,2908,Red,Spain,78.99,Other Red Blends,96,Marques de Murrieta Castillo Ygay Gran Reserva,13-14%,Lamb
144,2914,Red,Spain,16.99,Other Red Blends,91,Palacios Remondo La Montesa,13-14%,Lamb
145,2915,Red,Spain,14.99,Other Red Blends,90,Palacios Remondo Rioja Vendimia,13-14%,Lamb
147,2919,Red,Spain,54.99,Tempranillo,95,Bodegas Muga Gran Reserva Prado Enea,13-14%,Lamb
148,2925,Red,Spain,21.99,Tempranillo,91,Marques de Murrieta Rioja Reserva,13-14%,Lamb
150,2933,Red,USA,49.99,Bordeaux,90,Conn Creek Anthology,14-15%,Beef and Venison
151,2940,Red,USA,64.99,Bordeaux,92,Justin Isosceles,14-16%,Beef and Venison
152,2946,Red,USA,139.99,Bordeaux,94,Pahlmeyer Napa Valley Proprietary Red,15%,Beef and Venison
153,2947,Red,USA,73.99,Cabernet Sauvignon,90,Cakebread Cabernet Sauvignon,14%,Beef and Venison
154,2948,Red,USA,29.99,Cabernet Sauvignon,90,Emblem Napa Valley Cabernet Sauvignon,14%,Beef and Venison
155,2955,Red,USA,79.99,Cabernet Sauvignon,90,Etude Napa Valley Cabernet Sauvignon,14%,Beef and Venison
156,2957,Red,USA,199.99,Cabernet Sauvignon,100,Joseph Phelps Insignia,13-15%,Beef and Venison
157,2958,Red,USA,109,Cabernet Sauvignon,100,Joseph Phelps Insignia ,13-15%,Beef and Venison
158,2959,Red,USA,35.99,Cabernet Sauvignon,90,Louis Martini Napa Valley Cabernet Sauvignon,13-15%,Beef and Venison
159,2964,Red,USA,21.99,Cabernet Sauvignon,90,Michael David Winery Freakshow,15%,Lamb
160,2965,Red,USA,56.99,Cabernet Sauvignon,89,Pine Ridge Napa Cabernet Sauvignon,14%,Beef and Venison
161,2971,Red,USA,24.99,Cabernet Sauvignon,91,Roth Alexander Valley Cabernet Sauvignon,13-14%,Beef and Venison
162,2977,Red,USA,57.99,Cabernet Sauvignon,93,Round Pond Estate Rutherford Cabernet Sauvignon,14-15%,Beef and Venison
163,2978,Red,USA,33.99,Cabernet Sauvignon,91,St. Supery Cabernet Sauvignon,13-15%,Beef and Venison
164,2979,Red,USA,29.99,Merlot,92,Freemark Abbey Merlot,13-14%,Lamb
165,2986,Red,USA,18.99,Other Red Blends,88,Gundlach Bundschu Mountain Cuvee,13-14%,Beef and Venison
167,2999,Red,USA,18.99,Other Red Blends,91,Michael David Winery Petite Petit,14-15%,Lamb
168,3000,Red,USA,39.99,Other Red Blends,92,The Prisoner Wine Company Prisoner,15%,Lamb
169,3001,Red,USA,28.99,Other Red Wine,93,Taken Wine Company Napa Valley Red Blend,14%,Beef and Venison
170,3008,Red,USA,19.99,Pinot Noir,93,Migration Russian River Pinot Noir ,14%,"Duck, Goose and Game Birds"
171,3015,Red,USA,17.99,Pinot Noir,91,Siduri Santa Lucia Highlands Pinot Noir ,14%,Chicken and Turkey
172,3024,Red,USA,33.99,Rhone Red Blends,93,Limerick Lane Syrah / Grenache,14%,Lamb
173,3031,Red,USA,17.99,Zinfandel,90,Michael David Winery 7 Deadly Zins Zinfandel,14-15%,Lamb
174,3038,Red,USA,45.99,Pinot Noir,92,Evening Land Eola-Amity Hills Seven Springs Vineyard Pinot Noir,13%,Chicken and Turkey
175,3044,Red,USA,78.99,Bordeaux,94,Col Solare,14-15%,Beef and Venison
176,3053,Red,USA,33.99,Cabernet Sauvignon,91,Chateau Ste. Michelle Cold Creek Vineyard Cabernet Sauvignon,14-16%,Beef and Venison
177,3056,Red,Argentina,17.99,Malbec,89,La Posta Angel Paulucci Vineyard Malbec,13-14%,Beef and Venison
178,3064,Red,Argentina,19.99,Malbec,90,Terrazas de los Andes Reserva Malbec,14-15%,Beef and Venison
179,3066,Red,Argentina,31.99,Malbec,91,Tikal Amorio Malbec,13-14%,Beef and Venison
180,3073,Red,Australia,19.99,Syrah/Shiraz,91,Tait The Ball Buster,15-16%,Beef and Venison
181,3074,Red,Australia,21.99,Syrah/Shiraz,91,Torbreck Woodcutters Shiraz,14-15%,Beef and Venison
182,3083,Red,Australia,24.99,Syrah/Shiraz,91,d'Arenberg Laughing Magpie Shiraz Viognier,13-15%,Beef and Venison
183,3085,Red,France,32.99,Rhone Red Blends,89,Domaine du Vieux Lazaret Chateauneuf-du-Pape,14-15%,Lamb
184,3092,Red,France,17.99,Rhone Red Blends,89,Domaine du Vieux Lazaret Chateauneuf-du-Pape ,14-15%,Lamb
185,3098,Red,Italy,239,Nebbiolo,97,Gaja Sperss,14%,Lamb
186,3104,Red,Italy,22.99,Nebbiolo,90,Marchesi di Gresy Nebbiolo Martinenga,13-14%,Lamb
187,3113,Red,Italy,19.99,Other Red Blends,91,Poggio al Tesoro Mediterra,13-14%,Beef and Venison
188,3119,Red,Italy,18.99,Sangiovese,91,Castello di Meleto Chianti Classico,13-15%,Lamb
189,3125,Red,Italy,23.99,Sangiovese,90,Col d'Orcia Rosso di Montalcino,14%,Beef and Venison
190,3128,Red,Spain,10.99,Grenache,88,Artazu Artazuri Garnacha,14%,Lamb
191,3135,Red,Spain,15.99,Grenache,91,Bodegas Breca,14%,Lamb
192,3141,Red,Spain,8.99,Grenache,89,Bodegas Breca Garnacha de Fuego,14%,Lamb
193,3144,Red,Spain,18.99,Grenache,92,Borsao Tres Picos Garnacha,14-15%,Lamb
194,3145,Red,Spain,12.99,Mourvedre,91,Bodegas Olivares Altos de la Hoya,13-14%,Lamb
195,3152,Red,Spain,16.99,Mourvedre,92,Bodegas Volver Tarima Hill,15%,Lamb
196,3158,Red,Spain,15.99,Tempranillo,90,Bodegas Barco de Piedra Tempranillo,13-14%,Lamb
197,3166,Red,Spain,12.99,Tempranillo,90,Vina Gormaz Tempranillo,12-14%,Lamb
198,3167,Red,Spain,10.99,Other Red Wine,90,Bodegas y Vinedos Ilurce Rio Madre Graciano,14%,Lamb
199,3174,Red,Spain,19.99,Tempranillo,90,Sierra Cantabria Crianza,13-14%,Lamb
200,3175,Red,USA,68.99,Cabernet Sauvignon,91,Joseph Phelps Cabernet Sauvignon,14%,Beef and Venison
201,3176,Red,USA,53.99,Cabernet Sauvignon,93,Ramey Cabernet Sauvignon,14%,Beef and Venison
202,3183,Red,USA,59.99,Pinot Noir,92,Chasseur Umino Pinot Noir,14%,"Duck, Goose and Game Birds"
203,3188,Red,USA,74.99,Pinot Noir,92,Pahlmeyer Sonoma Coast Pinot Noir,14-15%,"Duck, Goose and Game Birds"
204,3190,Red,USA,29.99,Pinot Noir,90,WillaKenzie Estate Gisele Pinot Noir,13-14%,Chicken and Turkey
205,3193,Red,USA,89.99,Bordeaux,94,Figgins Estate Red Wine,14%,Beef and Venison
206,3194,Red,Argentina,10.99,Malbec,88,Trivento Malbec Reserve,13-14%,Beef and Venison
207,3196,Red,Argentina,10.99,Other Red Blends,88,Alamos Red Blend,13-14%,Beef and Venison
208,3205,Red,Argentina,19.99,Other Red Wine,93,Bodega Garzon Tannat,13-14%,Beef and Venison
209,3207,Red,Chile,13.99,Other Red Blends,92,Montes Twins Red Blend,14%,Beef and Venison
210,3208,Red,Italy,89,Nebbiolo,96,Marchesi di Barolo Barolo Cannubi,13-14%,Lamb
211,3210,Red,Italy,10.99,Sangiovese,88,Badia a Coltibuono Cetamura Chianti,12-13%,Lamb
212,3217,Red,Italy,21.99,Sangiovese,88,Santa Margherita Chianti Classico Riserva,13-14%,Lamb
213,3223,Red,New Zealand,19.99,Pinot Noir,90,Mohua Pinot Noir,13-14%,"Duck, Goose and Game Birds"
214,3226,Red,Spain,37.99,Tempranillo,98,Faustino I Gran Reserva,13-14%,Lamb
215,3227,Red,USA,24.99,Bordeaux,92,Robert Hall Meritage Red Blend,14-15%,Lamb
216,3233,Red,USA,32.99,Cabernet Sauvignon,91,Atalon Cabernet Sauvignon,13-15%,Beef and Venison
217,3239,Red,USA,57.99,Cabernet Sauvignon,95,DAOU Vineyards Reserve Cabernet Sauvignon,14%,Beef and Venison
218,3242,Red,USA,71.99,Cabernet Sauvignon,95,Kenwood Artist Series Cabernet Sauvignon,14-16%,Beef and Venison
219,3249,Red,USA,57.99,Cabernet Sauvignon,95,Levendi Stagecoach Cabernet Sauvignon,14-15%,Beef and Venison
220,3251,Red,USA,9.99,Cabernet Sauvignon,90,Pennywise Cabernet Sauvignon,13-14%,Beef and Venison
221,3252,Red,USA,19.99,Cabernet Sauvignon,91,Plungerhead Dry Creek Cabernet Sauvignon,14%,Beef and Venison
222,3253,Red,USA,13.99,Cabernet Sauvignon,90,Plungerhead Lodi Cabernet Sauvignon,14%,Beef and Venison
223,3256,Red,USA,19.99,Cabernet Sauvignon,90,Rodney Strong Cabernet Sauvignon,13-14%,Beef and Venison
224,3263,Red,USA,55.99,Cabernet Sauvignon,91,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon,13-14%,Beef and Venison
225,3264,Red,USA,32.99,Cabernet Sauvignon,91,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon ,13-14%,Beef and Venison
226,3265,Red,USA,89,Merlot,95,Duckhorn Three Palms Merlot,14%,Lamb
227,3273,Red,USA,39.99,Merlot,95,Grgich Hills Merlot,13-15%,Lamb
228,3276,Red,USA,11.99,Merlot,91,Leese-Fitch Merlot,13-14%,Lamb
229,3282,Red,USA,18.99,Other Red Blends,92,Brassfield Eruption Red Blend,14%,Lamb
231,3284,Red,USA,9.99,Other Red Blends,90,Hey Mambo Sultry Red,13-14%,Lamb
232,3291,Red,USA,41.99,Pinot Noir,92,Gary Farrell Russian River Pinot Noir,13-14%,"Duck, Goose and Game Birds"
233,3294,Red,USA,15.99,Zinfandel,88,Brazin Old Vine Lodi Zinfandel,14-15%,Lamb
234,3295,Red,USA,11.99,Zinfandel,88,Four Vines Truant Zinfandel,14%,Lamb
235,3299,Red,USA,21.99,Pinot Noir,89,A to Z Pinot Noir,13%,Chicken and Turkey
236,3305,Red,USA,29.99,Bordeaux,94,Browne Family Vineyards Tribute Red Blend,13%,Beef and Venison
237,3311,Red,Australia,10.99,Syrah/Shiraz,88,d'Arenberg Stump Jump Shiraz,14%,Beef and Venison
239,3324,Red,France,34.99,Rhone Red Blends,94,Domaine du Gour de Chaule Gigondas Cuvee Tradition,14%,Lamb
240,3325,Red,Italy,69.99,Nebbiolo,96,Domenico Clerico Barolo Ciabot Mentin Ginestra,14%,Lamb
241,3333,Red,Italy,55.99,Nebbiolo,94,Marcarini Barolo Brunate,13-14%,Lamb
242,3342,Red,Italy,219,Bordeaux,97,Tenuta dell'Ornellaia,13-15%,Beef and Venison
243,3344,Red,Italy,17.99,Other Red Blends,93,Poggio al Tufo Rompicollo,13%,Beef and Venison
244,3347,Red,Italy,99,Sangiovese,95,Antinori Tignanello,12-14%,Beef and Venison
245,3348,Red,Italy,23.99,Sangiovese,90,Castellare Chianti Classico,13-14%,Lamb
246,3355,Red,Italy,18.99,Sangiovese,89,Castello di Volpaia Chianti Classico,12-14%,Lamb
247,3360,Red,Italy,18.99,Sangiovese,89,Fattoria del Cerro Vino Nobile di Montepulciano,13-14%,Beef and Venison
248,3363,Red,Italy,23.99,Sangiovese,95,Felsina Chianti Classico Riserva Rancia ,13-14%,Lamb
249,3369,Red,Italy,29.99,Sangiovese,92,Fonterutoli Chianti Classico,13-14%,Lamb
250,3370,Red,Italy,99,Sangiovese,96,Il Poggione Brunello di Montalcino Riserva,13-15%,Beef and Venison
251,3371,Red,Italy,29.99,Other Red Wine,92,Zenato Valpolicella Superiore Ripassa,13-14%,Beef and Venison
253,3382,Red,USA,139.99,Bordeaux,94,Dominus Estate,13-15%,Beef and Venison
254,3383,Red,USA,49.99,Bordeaux,91,Dominus Napanook Vineyard,13-15%,Beef and Venison
255,3389,Red,USA,89.99,Cabernet Sauvignon,92,Beaulieu Vineyard Georges de Latour Private Reserve,14-16%,Beef and Venison
256,3397,Red,USA,56.99,Cabernet Sauvignon,93,Chappellet Signature Cabernet Sauvignon,14-15%,Beef and Venison
257,3402,Red,USA,114.99,Cabernet Sauvignon,94,Chateau Montelena Estate Cabernet Sauvignon,14%,Beef and Venison
258,3412,Red,USA,54.99,Cabernet Sauvignon,90,Hall Napa Valley Cabernet Sauvignon,14-15%,Beef and Venison
